"(('3', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'), ('5', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA', 0)"
"(('3', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'), ('4', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA', 0)"
"(('2', 'LDGIDLDKLFLJFCJLCGHCLDAJGHBHIBJLKLGLIJHLJGCJHJAHBJEFJLJKGIDIJHGKJFKFHIJLCGHGFIBECLJBLGBGJLAJAHGCGEBKILJKJBKLBAGLBFJCJBDFJGJLKLBJGHEKFEKIAJFJKJKLGIAGDBACFBIJDKG'), ('3', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HBH-BJL-J-F-J-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('2', 'LDGIDLDKLFLJFCJLCGHCLDAJGHBHIBJLKLGLIJHLJGCJHJAHBJEFJLJKGIDIJHGKJFKFHIJLCGHGFIBECLJBLGBGJLAJAHGCGEBKILJKJBKLBAGLBFJCJBDFJGJLKLBJGHEKFEKIAJFJKJKLGIAGDBACFBIJDKG'))","('LG-K-JCJ-B-H-IJL-J', 0)"
"(('2', 'LDGIDLDKLFLJFCJLCGHCLDAJGHBHIBJLKLGLIJHLJGCJHJAHBJEFJLJKGIDIJHGKJFKFHIJLCGHGFIBECLJBLGBGJLAJAHGCGEBKILJKJBKLBAGLBFJCJBDFJGJLKLBJGHEKFEKIAJFJKJKLGIAGDBACFBIJDKG'), ('4', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HBH-BJL-J-F-J-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('3', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HB-LHB-A-L-LJ-GH-L-A-J', 0)"
"(('2', 'LDGIDLDKLFLJFCJLCGHCLDAJGHBHIBJLKLGLIJHLJGCJHJAHBJEFJLJKGIDIJHGKJFKFHIJLCGHGFIBECLJBLGBGJLAJAHGCGEBKILJKJBKLBAGLBFJCJBDFJGJLKLBJGHEKFEKIAJFJKJKLGIAGDBACFBIJDKG'), ('5', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HBH-BJL-J-F-J-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('4', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HB-LHB-A-L-LJ-GH-L-A-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('5', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HB-LHB-A-L-LJ-GH-L-A-J', 0)"
"(('3', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'), ('5', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA', 0)"
"(('3', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'), ('4', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA', 0)"
"(('2', 'LDGIDLDKLFLJFCJLCGHCLDAJGHBHIBJLKLGLIJHLJGCJHJAHBJEFJLJKGIDIJHGKJFKFHIJLCGHGFIBECLJBLGBGJLAJAHGCGEBKILJKJBKLBAGLBFJCJBDFJGJLKLBJGHEKFEKIAJFJKJKLGIAGDBACFBIJDKG'), ('3', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HBH-BJL-J-F-J-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('2', 'LDGIDLDKLFLJFCJLCGHCLDAJGHBHIBJLKLGLIJHLJGCJHJAHBJEFJLJKGIDIJHGKJFKFHIJLCGHGFIBECLJBLGBGJLAJAHGCGEBKILJKJBKLBAGLBFJCJBDFJGJLKLBJGHEKFEKIAJFJKJKLGIAGDBACFBIJDKG'))","('LG-K-JCJ-B-H-IJL-J', 0)"
"(('4', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'), ('5', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA', 0)"
"(('2', 'LDGIDLDKLFLJFCJLCGHCLDAJGHBHIBJLKLGLIJHLJGCJHJAHBJEFJLJKGIDIJHGKJFKFHIJLCGHGFIBECLJBLGBGJLAJAHGCGEBKILJKJBKLBAGLBFJCJBDFJGJLKLBJGHEKFEKIAJFJKJKLGIAGDBACFBIJDKG'), ('4', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HBH-BJL-J-F-J-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('3', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HB-LHB-A-L-LJ-GH-L-A-J', 0)"
"(('2', 'LDGIDLDKLFLJFCJLCGHCLDAJGHBHIBJLKLGLIJHLJGCJHJAHBJEFJLJKGIDIJHGKJFKFHIJLCGHGFIBECLJBLGBGJLAJAHGCGEBKILJKJBKLBAGLBFJCJBDFJGJLKLBJGHEKFEKIAJFJKJKLGIAGDBACFBIJDKG'), ('5', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HBH-BJL-J-F-J-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('4', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HB-LHB-A-L-LJ-GH-L-A-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('5', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HB-LHB-A-L-LJ-GH-L-A-J', 0)"
